#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
#~~~~~~~~~ RAPP measurements | INTI 2024-06-07 ~~~~~~~~#
#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
ANGLE,CH0,CH1,NORM
0.0,0.99425,0.078875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.994,0.07875,0.000321819505
0.0,0.994,0.07875,0.000321819505
0.0,0.994375,0.078875,0.000321819505
0.0,0.994375,0.07875,0.000321819505
0.0,0.994375,0.07875,0.000321819505
0.0,0.994125,0.079,0.000321819505
0.0,0.994125,0.079,0.000321819505
0.0,0.99375,0.079,0.000321819505
0.0,0.994,0.079125,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.9935,0.079,0.000321819505
0.0,0.993375,0.07875,0.000321819505
0.0,0.99375,0.079,0.000321819505
0.0,0.994,0.079,0.000321819505
0.0,0.993875,0.079375,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.99375,0.078875,0.000321819505
0.0,0.993625,0.07875,0.000321819505
0.0,0.994,0.07875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.994125,0.07875,0.000321819505
0.0,0.99375,0.078625,0.000321819505
0.0,0.994,0.078625,0.000321819505
0.0,0.994,0.078625,0.000321819505
0.0,0.994125,0.079,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.994125,0.079,0.000321819505
0.0,0.99425,0.079125,0.000321819505
0.0,0.99375,0.079125,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.994,0.07875,0.000321819505
0.0,0.993875,0.078875,0.000321819505
0.0,0.994,0.07875,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.9945,0.07875,0.000321819505
0.0,0.9945,0.078875,0.000321819505
0.0,0.993875,0.078875,0.000321819505
0.0,0.993875,0.078875,0.000321819505
0.0,0.99325,0.079,0.000321819505
0.0,0.9935,0.07925,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.99375,0.078875,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.994125,0.079125,0.000321819505
0.0,0.99425,0.079125,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.993875,0.07875,0.000321819505
0.0,0.994125,0.07875,0.000321819505
0.0,0.994375,0.07875,0.000321819505
0.0,0.9945,0.078625,0.000321819505
0.0,0.994375,0.07875,0.000321819505
0.0,0.994375,0.07875,0.000321819505
0.0,0.993875,0.07875,0.000321819505
0.0,0.99375,0.078875,0.000321819505
0.0,0.994,0.079,0.000321819505
0.0,0.994125,0.079,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.993625,0.078875,0.000321819505
0.0,0.993625,0.079125,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.994125,0.079,0.000321819505
0.0,0.99425,0.079,0.000321819505
0.0,0.994375,0.078875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.994125,0.07875,0.000321819505
0.0,0.994625,0.078625,0.000321819505
0.0,0.994625,0.0785,0.000321819505
0.0,0.994625,0.0785,0.000321819505
0.0,0.9945,0.078875,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.994,0.079,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.9935,0.079125,0.000321819505
0.0,0.994,0.079125,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.994,0.079,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.9945,0.07875,0.000321819505
0.0,0.9945,0.078875,0.000321819505
0.0,0.9945,0.078875,0.000321819505
0.0,0.9945,0.078875,0.000321819505
0.0,0.994375,0.078875,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.993625,0.079125,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.994375,0.079375,0.000321819505
0.0,0.99425,0.079125,0.000321819505
0.0,0.99425,0.079,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.99425,0.07875,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.994375,0.07875,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.99375,0.078875,0.000321819505
0.0,0.9935,0.079,0.000321819505
0.0,0.994,0.079125,0.000321819505
0.0,0.994,0.079,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.99425,0.079125,0.000321819505
0.0,0.994375,0.079125,0.000321819505
0.0,0.9945,0.079125,0.000321819505
0.0,0.994375,0.078875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.99425,0.07875,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.994375,0.07875,0.000321819505
0.0,0.993875,0.07875,0.000321819505
0.0,0.99375,0.078875,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.993625,0.079125,0.000321819505
0.0,0.9935,0.079,0.000321819505
0.0,0.993375,0.078875,0.000321819505
0.0,0.994,0.079,0.000321819505
0.0,0.994,0.079125,0.000321819505
0.0,0.99425,0.079,0.000321819505
0.0,0.9945,0.079,0.000321819505
0.0,0.994125,0.07875,0.000321819505
0.0,0.994125,0.07875,0.000321819505
0.0,0.994375,0.078625,0.000321819505
0.0,0.994375,0.078625,0.000321819505
0.0,0.99425,0.078625,0.000321819505
0.0,0.99425,0.07875,0.000321819505
0.0,0.99375,0.079125,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.994125,0.079,0.000321819505
0.0,0.994125,0.079125,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.993625,0.079,0.000321819505
0.0,0.99375,0.079,0.000321819505
0.0,0.994125,0.07925,0.000321819505
0.0,0.993875,0.07925,0.000321819505
0.0,0.993875,0.079,0.000321819505
0.0,0.9945,0.078875,0.000321819505
0.0,0.994125,0.078625,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.99425,0.078875,0.000321819505
0.0,0.994625,0.078875,0.000321819505
0.0,0.99475,0.078875,0.000321819505
0.0,0.994375,0.078875,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.994,0.079,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.9935,0.07925,0.000321819505
0.0,0.993875,0.079125,0.000321819505
0.0,0.994375,0.079,0.000321819505
0.0,0.994,0.078875,0.000321819505
0.0,0.994125,0.078875,0.000321819505
0.0,0.99425,0.07875,0.000321819505
1.0,1.047875,0.06325,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.04825,0.0635,0.00032195379
1.0,1.048625,0.063375,0.00032195379
1.0,1.048375,0.063125,0.00032195379
1.0,1.048625,0.06325,0.00032195379
1.0,1.048625,0.06325,0.00032195379
1.0,1.048375,0.063125,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.04825,0.063,0.00032195379
1.0,1.048125,0.062875,0.00032195379
1.0,1.048,0.062875,0.00032195379
1.0,1.048,0.063125,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.04775,0.063125,0.00032195379
1.0,1.047875,0.063125,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.047625,0.063125,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.0485,0.06325,0.00032195379
1.0,1.048,0.063125,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.047875,0.063,0.00032195379
1.0,1.04775,0.06275,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.0485,0.063125,0.00032195379
1.0,1.04825,0.063,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.047375,0.063125,0.00032195379
1.0,1.04775,0.063125,0.00032195379
1.0,1.048,0.063125,0.00032195379
1.0,1.04775,0.06325,0.00032195379
1.0,1.0475,0.063125,0.00032195379
1.0,1.04775,0.06325,0.00032195379
1.0,1.04825,0.063125,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.04825,0.063125,0.00032195379
1.0,1.048125,0.063,0.00032195379
1.0,1.04825,0.063,0.00032195379
1.0,1.048375,0.062875,0.00032195379
1.0,1.048125,0.063,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.04825,0.063375,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.048,0.063125,0.00032195379
1.0,1.048375,0.06325,0.00032195379
1.0,1.048,0.063125,0.00032195379
1.0,1.04775,0.063125,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.047875,0.063125,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.048375,0.063,0.00032195379
1.0,1.048625,0.063125,0.00032195379
1.0,1.04875,0.063125,0.00032195379
1.0,1.0485,0.063125,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.048,0.063375,0.00032195379
1.0,1.048125,0.0635,0.00032195379
1.0,1.048125,0.063375,0.00032195379
1.0,1.048125,0.06325,0.00032195379
1.0,1.048,0.063125,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.048375,0.063375,0.00032195379
1.0,1.04825,0.063375,0.00032195379
1.0,1.04825,0.063375,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.048125,0.063,0.00032195379
1.0,1.048125,0.063,0.00032195379
1.0,1.04825,0.062875,0.00032195379
1.0,1.04875,0.063,0.00032195379
1.0,1.04875,0.063,0.00032195379
1.0,1.048375,0.062875,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.04775,0.063125,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.04825,0.063125,0.00032195379
1.0,1.047875,0.063,0.00032195379
1.0,1.047875,0.063125,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.048,0.063375,0.00032195379
1.0,1.047875,0.063125,0.00032195379
1.0,1.04825,0.063125,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.048375,0.063125,0.00032195379
1.0,1.048375,0.063,0.00032195379
1.0,1.048625,0.063125,0.00032195379
1.0,1.0485,0.063,0.00032195379
1.0,1.04775,0.063125,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.047625,0.063125,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.04825,0.0635,0.00032195379
1.0,1.04825,0.0635,0.00032195379
1.0,1.0485,0.0635,0.00032195379
1.0,1.048125,0.06325,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.048,0.063125,0.00032195379
1.0,1.04825,0.063125,0.00032195379
1.0,1.048625,0.063125,0.00032195379
1.0,1.048625,0.063125,0.00032195379
1.0,1.04825,0.063,0.00032195379
1.0,1.048,0.063375,0.00032195379
1.0,1.04775,0.063375,0.00032195379
1.0,1.047875,0.063375,0.00032195379
1.0,1.048125,0.06325,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.04775,0.063125,0.00032195379
1.0,1.04775,0.0635,0.00032195379
1.0,1.048125,0.0635,0.00032195379
1.0,1.048375,0.063625,0.00032195379
1.0,1.048375,0.06325,0.00032195379
1.0,1.048625,0.063125,0.00032195379
1.0,1.04825,0.063125,0.00032195379
1.0,1.04775,0.063,0.00032195379
1.0,1.04825,0.063,0.00032195379
1.0,1.048375,0.062875,0.00032195379
1.0,1.04825,0.063,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.048125,0.063375,0.00032195379
1.0,1.047875,0.0635,0.00032195379
1.0,1.0475,0.063375,0.00032195379
1.0,1.0475,0.06325,0.00032195379
1.0,1.047875,0.06325,0.00032195379
1.0,1.04775,0.06325,0.00032195379
1.0,1.04775,0.06325,0.00032195379
1.0,1.0485,0.063125,0.00032195379
1.0,1.048625,0.063,0.00032195379
1.0,1.048375,0.062875,0.00032195379
1.0,1.0485,0.063,0.00032195379
1.0,1.048375,0.063,0.00032195379
1.0,1.048375,0.063,0.00032195379
1.0,1.0485,0.063,0.00032195379
1.0,1.0485,0.063,0.00032195379
1.0,1.048,0.063,0.00032195379
1.0,1.04775,0.063125,0.00032195379
1.0,1.047625,0.063125,0.00032195379
1.0,1.048125,0.0635,0.00032195379
1.0,1.047875,0.063375,0.00032195379
1.0,1.047875,0.063125,0.00032195379
1.0,1.048125,0.06325,0.00032195379
1.0,1.048125,0.06325,0.00032195379
1.0,1.04825,0.063375,0.00032195379
1.0,1.048,0.06325,0.00032195379
1.0,1.04825,0.06325,0.00032195379
1.0,1.0485,0.063125,0.00032195379
1.0,1.048375,0.063125,0.00032195379
1.0,1.0485,0.063,0.00032195379
1.0,1.048625,0.063,0.00032195379
1.0,1.048375,0.063125,0.00032195379
1.0,1.04825,0.063,0.00032195379
1.0,1.048125,0.063125,0.00032195379
1.0,1.04775,0.063375,0.00032195379
1.0,1.048125,0.06325,0.00032195379
1.0,1.047875,0.063375,0.00032195379
1.0,1.04825,0.06325,0.00032195379
2.0,1.10375,0.04925,0.000321965752
2.0,1.103625,0.04925,0.000321965752
2.0,1.103375,0.049125,0.000321965752
2.0,1.103,0.049375,0.000321965752
2.0,1.103125,0.04925,0.000321965752
2.0,1.103125,0.049375,0.000321965752
2.0,1.10275,0.049375,0.000321965752
2.0,1.10275,0.049125,0.000321965752
2.0,1.10275,0.049125,0.000321965752
2.0,1.1025,0.04925,0.000321965752
2.0,1.102875,0.049125,0.000321965752
2.0,1.103375,0.04925,0.000321965752
2.0,1.10325,0.049375,0.000321965752
2.0,1.103375,0.04925,0.000321965752
2.0,1.1035,0.04925,0.000321965752
2.0,1.10325,0.04925,0.000321965752
2.0,1.103375,0.049,0.000321965752
2.0,1.10375,0.049,0.000321965752
2.0,1.10375,0.049,0.000321965752
2.0,1.10325,0.049,0.000321965752
2.0,1.102625,0.04925,0.000321965752
2.0,1.102875,0.049375,0.000321965752
2.0,1.103,0.04925,0.000321965752
2.0,1.103,0.04925,0.000321965752
2.0,1.102875,0.04925,0.000321965752
2.0,1.102875,0.04925,0.000321965752
2.0,1.10275,0.04925,0.000321965752
2.0,1.10325,0.049375,0.000321965752
2.0,1.1035,0.04925,0.000321965752
2.0,1.1035,0.0495,0.000321965752
2.0,1.103375,0.049125,0.000321965752
2.0,1.103125,0.04925,0.000321965752
2.0,1.10325,0.049,0.000321965752
2.0,1.10375,0.04925,0.000321965752
2.0,1.10375,0.04925,0.000321965752
2.0,1.103625,0.049125,0.000321965752
2.0,1.103,0.049375,0.000321965752
2.0,1.102875,0.04925,0.000321965752
2.0,1.103,0.04925,0.000321965752
2.0,1.10325,0.049375,0.000321965752
2.0,1.103,0.049375,0.000321965752
2.0,1.103,0.049375,0.000321965752
2.0,1.103,0.04925,0.000321965752
2.0,1.10325,0.04925,0.000321965752
2.0,1.103625,0.049375,0.000321965752
2.0,1.103375,0.0495,0.000321965752
2.0,1.10325,0.0495,0.000321965752
2.0,1.103875,0.04925,0.000321965752
2.0,1.10375,0.04925,0.000321965752
2.0,1.103625,0.049125,0.000321965752
2.0,1.1035,0.049125,0.000321965752
2.0,1.103625,0.049125,0.000321965752
2.0,1.103625,0.049,0.000321965752
2.0,1.103375,0.04925,0.000321965752
2.0,1.10325,0.04925,0.000321965752
2.0,1.103125,0.04925,0.000321965752
2.0,1.103,0.049375,0.000321965752
2.0,1.103,0.049375,0.000321965752
2.0,1.102875,0.049375,0.000321965752
2.0,1.102875,0.04925,0.000321965752
2.0,1.103375,0.04925,0.000321965752
2.0,1.103375,0.049375,0.000321965752
2.0,1.10325,0.049375,0.000321965752
2.0,1.103,0.049125,0.000321965752
2.0,1.10325,0.0495,0.000321965752
2.0,1.103125,0.04925,0.000321965752
2.0,1.103375,0.04925,0.000321965752
2.0,1.103875,0.049125,0.000321965752
2.0,1.103875,0.049125,0.000321965752
2.0,1.1035,0.04925,0.000321965752
2.0,1.103125,0.049125,0.000321965752
2.0,1.103,0.049375,0.000321965752
2.0,1.102875,0.0495,0.000321965752
2.0,1.102875,0.0495,0.000321965752
2.0,1.103125,0.049125,0.000321965752
2.0,1.103125,0.049375,0.000321965752
2.0,1.103125,0.04925,0.000321965752
2.0,1.103375,0.049375,0.000321965752
2.0,1.1035,0.04925,0.000321965752
2.0,1.1035,0.049125,0.000321965752
