ANGLE,CH0,CH1
3.285,1.993625,0.944625
3.285,1.993625,0.94475
3.285,1.99325,0.945
3.285,1.993125,0.944875
3.285,1.993375,0.945
3.285,1.993,0.945125
3.285,1.992125,0.945125
3.285,1.99225,0.9455
3.285,1.993125,0.9455
3.285,1.993875,0.9455
3.285,1.9935,0.94525
3.285,1.99375,0.945125
3.285,1.993875,0.944875
3.285,1.994,0.94475
3.285,1.9945,0.945
3.285,1.994125,0.944875
3.285,1.99375,0.944875
3.285,1.99375,0.944875
3.285,1.9935,0.945
3.285,1.993125,0.945125
3.285,1.993125,0.945125
3.285,1.99325,0.945125
3.285,1.992875,0.94525
3.285,1.99275,0.94525
3.285,1.993,0.9455
3.285,1.99375,0.9455
3.285,1.994,0.9455
3.285,1.994125,0.94525
3.285,1.994,0.945125
3.285,1.99375,0.944875
3.285,1.994125,0.945
3.285,1.99475,0.945
3.285,1.994375,0.944875
3.285,1.994375,0.9445
3.285,1.993875,0.94475
3.285,1.99375,0.945125
3.285,1.993375,0.945125
3.285,1.99325,0.945125
3.285,1.9935,0.945125
3.285,1.993375,0.945375
3.285,1.9925,0.945375
3.285,1.993,0.945375
3.285,1.993875,0.945375
3.285,1.994,0.9455
3.285,1.993625,0.9455
3.285,1.99375,0.945
3.285,1.994,0.94475
3.285,1.9945,0.945
3.285,1.994875,0.945
3.285,1.994875,0.944875
3.285,1.994875,0.944625
3.285,1.99425,0.94475
3.285,1.993375,0.945
3.285,1.99325,0.944875
3.285,1.993375,0.94475
3.285,1.9935,0.945125
3.285,1.992875,0.945125
3.285,1.9925,0.945375
3.285,1.99325,0.945375
3.285,1.99375,0.9455
3.285,1.99375,0.945375
3.285,1.993875,0.945125
3.285,1.993875,0.944875
3.285,1.993875,0.94475
3.285,1.994375,0.945
3.285,1.995,0.944875
3.285,1.995,0.944625
3.285,1.99475,0.944625
3.285,1.994,0.944875
3.285,1.993375,0.945125
3.285,1.99325,0.945125
3.285,1.993375,0.945125
3.285,1.993,0.94525
3.285,1.992875,0.945125
3.285,1.992875,0.945125
3.285,1.993375,0.945375
3.285,1.993875,0.94525
3.285,1.993625,0.945375
3.285,1.99375,0.945
3.285,1.993375,0.94475
3.285,1.993625,0.94475
3.285,1.9945,0.945
3.285,1.99475,0.944875
3.285,1.99475,0.944625
3.285,1.994,0.944625
3.285,1.9935,0.945
3.285,1.99325,0.94525
3.285,1.993375,0.945
3.285,1.992875,0.945125
3.285,1.992625,0.945125
3.285,1.9925,0.945125
3.285,1.99275,0.945125
3.285,1.99325,0.9455
3.285,1.993625,0.9455
3.285,1.99375,0.945375
3.285,1.99375,0.945
3.285,1.99375,0.944875
3.285,1.994125,0.944875
3.285,1.994625,0.94475
3.285,1.994625,0.94475
3.285,1.99425,0.944625
3.285,1.99375,0.944875
3.285,1.99325,0.945125
3.285,1.992875,0.945125
3.285,1.993,0.94525
3.285,1.99325,0.945375
3.285,1.993,0.945125
3.285,1.9925,0.945125
3.285,1.99275,0.94525
3.285,1.99375,0.9455
3.285,1.993875,0.9455
3.285,1.993875,0.94525
3.285,1.993625,0.945
3.285,1.993875,0.94475
3.285,1.99425,0.945
3.285,1.994375,0.944875
3.285,1.994375,0.944625
3.285,1.99425,0.9445
3.285,1.994,0.944875
3.285,1.9935,0.945
3.285,1.993125,0.945
3.285,1.9935,0.945125
3.285,1.993375,0.945125
3.285,1.99275,0.945125
3.285,1.99275,0.945125
3.285,1.9935,0.945625
3.285,1.994,0.945625
3.285,1.9935,0.9455
3.285,1.9935,0.945125
3.285,1.993625,0.94475
3.285,1.993625,0.94475
3.285,1.994125,0.945
3.285,1.994125,0.944625
3.285,1.99475,0.9445
3.285,1.9945,0.9445
3.285,1.99375,0.944875
3.285,1.993125,0.945
