#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
#~~~~~~~~~ RAPP measurements | INTI 2024-02-27 ~~~~~~~~#
#~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
# HWP     : 0.0
# cycles  : 1
# step    : 1.0
# samples : 169
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~#
ANGLE     CH0       CH1       DATETIME
0.0       1.71575   0.2145    2024-02-27T13:12:30.834217
0.0       1.716125  0.214625  2024-02-27T13:12:30.834217
0.0       1.716     0.214625  2024-02-27T13:12:30.834217
0.0       1.716125  0.214375  2024-02-27T13:12:30.834217
0.0       1.715875  0.214375  2024-02-27T13:12:30.834217
0.0       1.716125  0.2145    2024-02-27T13:12:30.834217
0.0       1.71675   0.214375  2024-02-27T13:12:30.834217
0.0       1.71725   0.21425   2024-02-27T13:12:30.834217
0.0       1.717125  0.21425   2024-02-27T13:12:30.834217
0.0       1.716875  0.214125  2024-02-27T13:12:30.834217
0.0       1.71625   0.214375  2024-02-27T13:12:30.834217
0.0       1.715875  0.2145    2024-02-27T13:12:30.834217
0.0       1.716125  0.2145    2024-02-27T13:12:30.834217
0.0       1.71575   0.214625  2024-02-27T13:12:30.834217
0.0       1.715625  0.21475   2024-02-27T13:12:30.834217
0.0       1.715625  0.21475   2024-02-27T13:12:30.834217
0.0       1.7155    0.214625  2024-02-27T13:12:30.834217
0.0       1.716125  0.214625  2024-02-27T13:12:30.834217
0.0       1.716875  0.2145    2024-02-27T13:12:30.834217
0.0       1.716625  0.21475   2024-02-27T13:12:30.834217
0.0       1.7165    0.2145    2024-02-27T13:12:30.834217
0.0       1.7165    0.2145    2024-02-27T13:12:30.834217
0.0       1.7165    0.214375  2024-02-27T13:12:30.834217
0.0       1.717125  0.214375  2024-02-27T13:12:30.834217
0.0       1.717125  0.214125  2024-02-27T13:12:30.834217
0.0       1.716375  0.21425   2024-02-27T13:12:30.834217
0.0       1.716375  0.21425   2024-02-27T13:12:30.834217
0.0       1.716125  0.214625  2024-02-27T13:12:30.834217
0.0       1.715875  0.214625  2024-02-27T13:12:30.834217
0.0       1.716     0.2145    2024-02-27T13:12:30.834217
0.0       1.715875  0.2145    2024-02-27T13:12:30.834217
0.0       1.71525   0.214625  2024-02-27T13:12:30.834217
0.0       1.71525   0.214625  2024-02-27T13:12:30.834217
0.0       1.71525   0.2145    2024-02-27T13:12:30.834217
0.0       1.716125  0.21475   2024-02-27T13:12:30.834217
0.0       1.716625  0.2145    2024-02-27T13:12:30.834217
0.0       1.716625  0.214625  2024-02-27T13:12:30.834217
0.0       1.716375  0.2145    2024-02-27T13:12:30.834217
0.0       1.716375  0.214375  2024-02-27T13:12:30.834217
0.0       1.716875  0.214625  2024-02-27T13:12:30.834217
0.0       1.71725   0.214375  2024-02-27T13:12:30.834217
0.0       1.717125  0.214125  2024-02-27T13:12:30.834217
0.0       1.716875  0.214125  2024-02-27T13:12:30.834217
0.0       1.71625   0.214375  2024-02-27T13:12:30.834217
0.0       1.715875  0.2145    2024-02-27T13:12:30.834217
0.0       1.71575   0.2145    2024-02-27T13:12:30.834217
0.0       1.715625  0.2145    2024-02-27T13:12:30.834217
0.0       1.715125  0.214625  2024-02-27T13:12:30.834217
0.0       1.715125  0.214625  2024-02-27T13:12:30.834217
0.0       1.715125  0.2145    2024-02-27T13:12:30.834217
0.0       1.71575   0.214625  2024-02-27T13:12:30.834217
0.0       1.716125  0.214625  2024-02-27T13:12:30.834217
0.0       1.716375  0.21475   2024-02-27T13:12:30.834217
0.0       1.71675   0.214625  2024-02-27T13:12:30.834217
0.0       1.716375  0.2145    2024-02-27T13:12:30.834217
0.0       1.71625   0.214375  2024-02-27T13:12:30.834217
0.0       1.716625  0.21425   2024-02-27T13:12:30.834217
0.0       1.71725   0.21425   2024-02-27T13:12:30.834217
0.0       1.71725   0.214125  2024-02-27T13:12:30.834217
0.0       1.7165    0.21425   2024-02-27T13:12:30.834217
0.0       1.71625   0.2145    2024-02-27T13:12:30.834217
0.0       1.716     0.214625  2024-02-27T13:12:30.834217
0.0       1.71625   0.2145    2024-02-27T13:12:30.834217
0.0       1.71575   0.2145    2024-02-27T13:12:30.834217
0.0       1.71575   0.214375  2024-02-27T13:12:30.834217
0.0       1.715375  0.214375  2024-02-27T13:12:30.834217
0.0       1.7155    0.214625  2024-02-27T13:12:30.834217
0.0       1.716125  0.214625  2024-02-27T13:12:30.834217
0.0       1.716375  0.21475   2024-02-27T13:12:30.834217
0.0       1.71625   0.214625  2024-02-27T13:12:30.834217
0.0       1.7165    0.214625  2024-02-27T13:12:30.834217
0.0       1.716625  0.2145    2024-02-27T13:12:30.834217
0.0       1.71625   0.2145    2024-02-27T13:12:30.834217
0.0       1.716875  0.21425   2024-02-27T13:12:30.834217
0.0       1.717375  0.214125  2024-02-27T13:12:30.834217
0.0       1.71725   0.214125  2024-02-27T13:12:30.834217
0.0       1.716875  0.21425   2024-02-27T13:12:30.834217
0.0       1.716125  0.2145    2024-02-27T13:12:30.834217
0.0       1.715875  0.214375  2024-02-27T13:12:30.834217
0.0       1.715875  0.214625  2024-02-27T13:12:30.834217
0.0       1.71575   0.2145    2024-02-27T13:12:30.834217
0.0       1.71575   0.2145    2024-02-27T13:12:30.834217
0.0       1.71525   0.214625  2024-02-27T13:12:30.834217
0.0       1.715625  0.21475   2024-02-27T13:12:30.834217
0.0       1.716     0.21475   2024-02-27T13:12:30.834217
0.0       1.716375  0.214625  2024-02-27T13:12:30.834217
0.0       1.7165    0.214625  2024-02-27T13:12:30.834217
0.0       1.717     0.214625  2024-02-27T13:12:30.834217
0.0       1.717     0.214375  2024-02-27T13:12:30.834217
0.0       1.71675   0.214375  2024-02-27T13:12:30.834217
0.0       1.717375  0.2145    2024-02-27T13:12:30.834217
0.0       1.717125  0.21425   2024-02-27T13:12:30.834217
0.0       1.716375  0.21425   2024-02-27T13:12:30.834217
0.0       1.71625   0.214375  2024-02-27T13:12:30.834217
1.0       1.736375  0.238125  2024-02-27T13:12:32.767147
1.0       1.736375  0.237875  2024-02-27T13:12:32.767147
1.0       1.736375  0.23775   2024-02-27T13:12:32.767147
1.0       1.736625  0.237625  2024-02-27T13:12:32.767147
1.0       1.73725   0.23775   2024-02-27T13:12:32.767147
1.0       1.73775   0.23775   2024-02-27T13:12:32.767147
1.0       1.737125  0.23775   2024-02-27T13:12:32.767147
1.0       1.73625   0.23775   2024-02-27T13:12:32.767147
1.0       1.73625   0.23775   2024-02-27T13:12:32.767147
1.0       1.735875  0.23775   2024-02-27T13:12:32.767147
1.0       1.735875  0.23775   2024-02-27T13:12:32.767147
1.0       1.735875  0.238     2024-02-27T13:12:32.767147
1.0       1.73575   0.238     2024-02-27T13:12:32.767147
1.0       1.735375  0.237875  2024-02-27T13:12:32.767147
1.0       1.736     0.238     2024-02-27T13:12:32.767147
1.0       1.736375  0.238125  2024-02-27T13:12:32.767147
1.0       1.736125  0.238125  2024-02-27T13:12:32.767147
1.0       1.736375  0.238125  2024-02-27T13:12:32.767147
1.0       1.736375  0.237875  2024-02-27T13:12:32.767147
1.0       1.73625   0.237875  2024-02-27T13:12:32.767147
1.0       1.73675   0.23775   2024-02-27T13:12:32.767147
1.0       1.736875  0.23775   2024-02-27T13:12:32.767147
1.0       1.73675   0.237625  2024-02-27T13:12:32.767147
1.0       1.7365    0.237625  2024-02-27T13:12:32.767147
1.0       1.735875  0.23775   2024-02-27T13:12:32.767147
1.0       1.735875  0.23775   2024-02-27T13:12:32.767147
1.0       1.73575   0.237875  2024-02-27T13:12:32.767147
1.0       1.73625   0.238125  2024-02-27T13:12:32.767147
1.0       1.73625   0.238125  2024-02-27T13:12:32.767147
1.0       1.73575   0.238     2024-02-27T13:12:32.767147
1.0       1.735625  0.238     2024-02-27T13:12:32.767147
1.0       1.73575   0.238125  2024-02-27T13:12:32.767147
1.0       1.736125  0.238125  2024-02-27T13:12:32.767147
1.0       1.736125  0.238     2024-02-27T13:12:32.767147
1.0       1.736375  0.238     2024-02-27T13:12:32.767147
1.0       1.736875  0.23775   2024-02-27T13:12:32.767147
1.0       1.73675   0.237625  2024-02-27T13:12:32.767147
1.0       1.736375  0.23775   2024-02-27T13:12:32.767147
1.0       1.736625  0.23775   2024-02-27T13:12:32.767147
1.0       1.73675   0.237625  2024-02-27T13:12:32.767147
1.0       1.7365    0.23775   2024-02-27T13:12:32.767147
1.0       1.7365    0.23775   2024-02-27T13:12:32.767147
1.0       1.736     0.23775   2024-02-27T13:12:32.767147
1.0       1.736     0.237875  2024-02-27T13:12:32.767147
1.0       1.736375  0.238     2024-02-27T13:12:32.767147
1.0       1.736     0.238125  2024-02-27T13:12:32.767147
1.0       1.735125  0.238     2024-02-27T13:12:32.767147
1.0       1.73475   0.238125  2024-02-27T13:12:32.767147
1.0       1.736     0.23825   2024-02-27T13:12:32.767147
1.0       1.736625  0.238125  2024-02-27T13:12:32.767147
1.0       1.73675   0.238125  2024-02-27T13:12:32.767147
1.0       1.736625  0.237875  2024-02-27T13:12:32.767147
1.0       1.736375  0.237875  2024-02-27T13:12:32.767147
1.0       1.736375  0.23775   2024-02-27T13:12:32.767147
1.0       1.73725   0.237625  2024-02-27T13:12:32.767147
1.0       1.73725   0.237625  2024-02-27T13:12:32.767147
1.0       1.736875  0.2375    2024-02-27T13:12:32.767147
1.0       1.736     0.237625  2024-02-27T13:12:32.767147
1.0       1.736     0.237625  2024-02-27T13:12:32.767147
1.0       1.735875  0.237875  2024-02-27T13:12:32.767147
1.0       1.736     0.237875  2024-02-27T13:12:32.767147
1.0       1.735875  0.237875  2024-02-27T13:12:32.767147
1.0       1.73575   0.238     2024-02-27T13:12:32.767147
1.0       1.73575   0.238     2024-02-27T13:12:32.767147
1.0       1.735875  0.238     2024-02-27T13:12:32.767147
1.0       1.735875  0.238     2024-02-27T13:12:32.767147
1.0       1.736375  0.238     2024-02-27T13:12:32.767147
1.0       1.736625  0.238     2024-02-27T13:12:32.767147
1.0       1.736875  0.237875  2024-02-27T13:12:32.767147
1.0       1.73675   0.23775   2024-02-27T13:12:32.767147
1.0       1.736375  0.23775   2024-02-27T13:12:32.767147
1.0       1.737     0.23775   2024-02-27T13:12:32.767147
1.0       1.73725   0.237625  2024-02-27T13:12:32.767147
1.0       1.737125  0.23775   2024-02-27T13:12:32.767147
1.0       1.737125  0.23775   2024-02-27T13:12:32.767147
1.0       1.736625  0.23775   2024-02-27T13:12:32.767147
1.0       1.73575   0.237875  2024-02-27T13:12:32.767147
1.0       1.736     0.237875  2024-02-27T13:12:32.767147
1.0       1.735875  0.238125  2024-02-27T13:12:32.767147
1.0       1.7355    0.238     2024-02-27T13:12:32.767147
1.0       1.73525   0.238     2024-02-27T13:12:32.767147
1.0       1.73575   0.23825   2024-02-27T13:12:32.767147
1.0       1.736375  0.238125  2024-02-27T13:12:32.767147
1.0       1.736     0.238125  2024-02-27T13:12:32.767147
1.0       1.73625   0.237875  2024-02-27T13:12:32.767147
1.0       1.73625   0.237875  2024-02-27T13:12:32.767147
1.0       1.73625   0.238     2024-02-27T13:12:32.767147
1.0       1.736875  0.23775   2024-02-27T13:12:32.767147
1.0       1.737375  0.237625  2024-02-27T13:12:32.767147
1.0       1.737125  0.237625  2024-02-27T13:12:32.767147
1.0       1.737125  0.23775   2024-02-27T13:12:32.767147
1.0       1.73675   0.23775   2024-02-27T13:12:32.767147
1.0       1.73625   0.237875  2024-02-27T13:12:32.767147
1.0       1.735625  0.238     2024-02-27T13:12:32.767147
1.0       1.73575   0.237875  2024-02-27T13:12:32.767147
1.0       1.736125  0.23775   2024-02-27T13:12:32.767147
1.0       1.7355    0.237875  2024-02-27T13:12:32.767147
1.0       1.735     0.237875  2024-02-27T13:12:32.767147
1.0       1.73575   0.238     2024-02-27T13:12:32.767147
1.0       1.73625   0.238     2024-02-27T13:12:32.767147
1.0       1.73625   0.238     2024-02-27T13:12:32.767147
1.0       1.73625   0.238     2024-02-27T13:12:32.767147
1.0       1.736625  0.237875  2024-02-27T13:12:32.767147
1.0       1.736375  0.237875  2024-02-27T13:12:32.767147
1.0       1.736625  0.23775   2024-02-27T13:12:32.767147
1.0       1.737     0.23775   2024-02-27T13:12:32.767147
1.0       1.737125  0.237625  2024-02-27T13:12:32.767147
1.0       1.737125  0.237625  2024-02-27T13:12:32.767147
1.0       1.736875  0.237875  2024-02-27T13:12:32.767147
1.0       1.735875  0.237875  2024-02-27T13:12:32.767147
1.0       1.735875  0.237875  2024-02-27T13:12:32.767147
1.0       1.736125  0.237875  2024-02-27T13:12:32.767147
1.0       1.73575   0.238     2024-02-27T13:12:32.767147
1.0       1.73525   0.237875  2024-02-27T13:12:32.767147
1.0       1.735     0.238     2024-02-27T13:12:32.767147
1.0       1.736     0.238125  2024-02-27T13:12:32.767147
1.0       1.736625  0.238125  2024-02-27T13:12:32.767147
1.0       1.7365    0.238125  2024-02-27T13:12:32.767147
1.0       1.73625   0.238     2024-02-27T13:12:32.767147
1.0       1.736125  0.237875  2024-02-27T13:12:32.767147
1.0       1.73625   0.237875  2024-02-27T13:12:32.767147
1.0       1.737     0.23775   2024-02-27T13:12:32.767147
1.0       1.73725   0.237625  2024-02-27T13:12:32.767147
1.0       1.73725   0.237625  2024-02-27T13:12:32.767147
1.0       1.736875  0.23775   2024-02-27T13:12:32.767147
1.0       1.736375  0.23775   2024-02-27T13:12:32.767147
1.0       1.736     0.237875  2024-02-27T13:12:32.767147
1.0       1.736     0.238     2024-02-27T13:12:32.767147
1.0       1.73575   0.237875  2024-02-27T13:12:32.767147
1.0       1.73525   0.237875  2024-02-27T13:12:32.767147
1.0       1.735     0.238     2024-02-27T13:12:32.767147
1.0       1.7355    0.238     2024-02-27T13:12:32.767147
1.0       1.73625   0.238125  2024-02-27T13:12:32.767147
1.0       1.73625   0.238125  2024-02-27T13:12:32.767147
1.0       1.7365    0.238125  2024-02-27T13:12:32.767147
1.0       1.736375  0.237875  2024-02-27T13:12:32.767147
1.0       1.736125  0.237875  2024-02-27T13:12:32.767147
1.0       1.7365    0.237875  2024-02-27T13:12:32.767147
1.0       1.736875  0.23775   2024-02-27T13:12:32.767147
1.0       1.736875  0.237625  2024-02-27T13:12:32.767147
1.0       1.736875  0.237625  2024-02-27T13:12:32.767147
1.0       1.736875  0.2375    2024-02-27T13:12:32.767147
1.0       1.73675   0.23775   2024-02-27T13:12:32.767147
1.0       1.736125  0.237875  2024-02-27T13:12:32.767147
1.0       1.735625  0.237875  2024-02-27T13:12:32.767147
1.0       1.73575   0.237875  2024-02-27T13:12:32.767147
1.0       1.735375  0.23775   2024-02-27T13:12:32.767147
1.0       1.73525   0.23775   2024-02-27T13:12:32.767147
1.0       1.735625  0.238     2024-02-27T13:12:32.767147
1.0       1.736125  0.238125  2024-02-27T13:12:32.767147
1.0       1.736625  0.238     2024-02-27T13:12:32.767147
1.0       1.736625  0.238     2024-02-27T13:12:32.767147
1.0       1.7365    0.23775   2024-02-27T13:12:32.767147
1.0       1.73675   0.237875  2024-02-27T13:12:32.767147
1.0       1.736875  0.237875  2024-02-27T13:12:32.767147
1.0       1.737125  0.237875  2024-02-27T13:12:32.767147
1.0       1.737125  0.237875  2024-02-27T13:12:32.767147
1.0       1.737125  0.237625  2024-02-27T13:12:32.767147
1.0       1.736375  0.23775   2024-02-27T13:12:32.767147
1.0       1.735875  0.237875  2024-02-27T13:12:32.767147
1.0       1.735875  0.238     2024-02-27T13:12:32.767147
1.0       1.73625   0.238     2024-02-27T13:12:32.767147
1.0       1.73575   0.238125  2024-02-27T13:12:32.767147
1.0       1.735125  0.238     2024-02-27T13:12:32.767147
1.0       1.734875  0.238     2024-02-27T13:12:32.767147
1.0       1.735875  0.238125  2024-02-27T13:12:32.767147
1.0       1.736375  0.238125  2024-02-27T13:12:32.767147
1.0       1.73625   0.238125  2024-02-27T13:12:32.767147
1.0       1.7365    0.238     2024-02-27T13:12:32.767147
2.0       1.756125  0.26275   2024-02-27T13:12:33.926733
2.0       1.756     0.2625    2024-02-27T13:12:33.926733
2.0       1.756625  0.262625  2024-02-27T13:12:33.926733
2.0       1.756875  0.262375  2024-02-27T13:12:33.926733
2.0       1.756625  0.26225   2024-02-27T13:12:33.926733
2.0       1.756     0.262375  2024-02-27T13:12:33.926733
2.0       1.75575   0.2625    2024-02-27T13:12:33.926733
2.0       1.75575   0.26275   2024-02-27T13:12:33.926733
2.0       1.75575   0.26275   2024-02-27T13:12:33.926733
2.0       1.756     0.262625  2024-02-27T13:12:33.926733
2.0       1.75575   0.262375  2024-02-27T13:12:33.926733
2.0       1.755     0.26275   2024-02-27T13:12:33.926733
2.0       1.75525   0.26275   2024-02-27T13:12:33.926733
2.0       1.755875  0.262875  2024-02-27T13:12:33.926733
2.0       1.756     0.26275   2024-02-27T13:12:33.926733
2.0       1.755625  0.262875  2024-02-27T13:12:33.926733
2.0       1.756     0.2625    2024-02-27T13:12:33.926733
2.0       1.75625   0.2625    2024-02-27T13:12:33.926733
2.0       1.756     0.262625  2024-02-27T13:12:33.926733
2.0       1.7565    0.2625    2024-02-27T13:12:33.926733
2.0       1.756625  0.2625    2024-02-27T13:12:33.926733
2.0       1.757     0.2625    2024-02-27T13:12:33.926733
2.0       1.756125  0.2625    2024-02-27T13:12:33.926733
2.0       1.75575   0.262625  2024-02-27T13:12:33.926733
2.0       1.756     0.26275   2024-02-27T13:12:33.926733
2.0       1.756     0.26275   2024-02-27T13:12:33.926733
2.0       1.755375  0.26275   2024-02-27T13:12:33.926733
2.0       1.75475   0.262625  2024-02-27T13:12:33.926733
2.0       1.75475   0.262875  2024-02-27T13:12:33.926733
2.0       1.75525   0.262875  2024-02-27T13:12:33.926733
2.0       1.755625  0.263     2024-02-27T13:12:33.926733
2.0       1.755875  0.262875  2024-02-27T13:12:33.926733
2.0       1.755875  0.26275   2024-02-27T13:12:33.926733
2.0       1.75575   0.262625  2024-02-27T13:12:33.926733
2.0       1.75625   0.26275   2024-02-27T13:12:33.926733
2.0       1.75675   0.262625  2024-02-27T13:12:33.926733
2.0       1.757125  0.2625    2024-02-27T13:12:33.926733
2.0       1.756875  0.2625    2024-02-27T13:12:33.926733
2.0       1.756375  0.262375  2024-02-27T13:12:33.926733
2.0       1.755875  0.262625  2024-02-27T13:12:33.926733
2.0       1.755375  0.26275   2024-02-27T13:12:33.926733
2.0       1.755375  0.26275   2024-02-27T13:12:33.926733
2.0       1.755375  0.262625  2024-02-27T13:12:33.926733
2.0       1.7555    0.2625    2024-02-27T13:12:33.926733
2.0       1.755125  0.262625  2024-02-27T13:12:33.926733
2.0       1.75475   0.26275   2024-02-27T13:12:33.926733
2.0       1.755375  0.262875  2024-02-27T13:12:33.926733
2.0       1.755875  0.26275   2024-02-27T13:12:33.926733
2.0       1.756     0.262875  2024-02-27T13:12:33.926733
2.0       1.75625   0.262625  2024-02-27T13:12:33.926733
2.0       1.756125  0.262625  2024-02-27T13:12:33.926733
2.0       1.75625   0.2625    2024-02-27T13:12:33.926733
2.0       1.756875  0.2625    2024-02-27T13:12:33.926733
2.0       1.757     0.262625  2024-02-27T13:12:33.926733
2.0       1.757125  0.262375  2024-02-27T13:12:33.926733
2.0       1.75675   0.2625    2024-02-27T13:12:33.926733
2.0       1.755875  0.262625  2024-02-27T13:12:33.926733
2.0       1.75575   0.26275   2024-02-27T13:12:33.926733
2.0       1.75575   0.26275   2024-02-27T13:12:33.926733
2.0       1.755625  0.26275   2024-02-27T13:12:33.926733
2.0       1.75525   0.262625  2024-02-27T13:12:33.926733
2.0       1.754875  0.262875  2024-02-27T13:12:33.926733
2.0       1.755     0.262875  2024-02-27T13:12:33.926733
2.0       1.755875  0.263     2024-02-27T13:12:33.926733
2.0       1.75625   0.263     2024-02-27T13:12:33.926733
2.0       1.756     0.262875  2024-02-27T13:12:33.926733
2.0       1.756125  0.26275   2024-02-27T13:12:33.926733
2.0       1.75625   0.262625  2024-02-27T13:12:33.926733
2.0       1.756375  0.2625    2024-02-27T13:12:33.926733
2.0       1.756875  0.2625    2024-02-27T13:12:33.926733
2.0       1.75675   0.2625    2024-02-27T13:12:33.926733
2.0       1.7565    0.262375  2024-02-27T13:12:33.926733
2.0       1.755875  0.262625  2024-02-27T13:12:33.926733
2.0       1.755125  0.262625  2024-02-27T13:12:33.926733
2.0       1.755125  0.262625  2024-02-27T13:12:33.926733
2.0       1.755     0.26275   2024-02-27T13:12:33.926733
2.0       1.75525   0.26275   2024-02-27T13:12:33.926733
2.0       1.755125  0.26275   2024-02-27T13:12:33.926733
2.0       1.75425   0.262625  2024-02-27T13:12:33.926733
2.0       1.754875  0.26275   2024-02-27T13:12:33.926733
2.0       1.756     0.26275   2024-02-27T13:12:33.926733
2.0       1.75625   0.26275   2024-02-27T13:12:33.926733
2.0       1.756125  0.26275   2024-02-27T13:12:33.926733
2.0       1.755875  0.26275   2024-02-27T13:12:33.926733
2.0       1.756125  0.262625  2024-02-27T13:12:33.926733
2.0       1.756625  0.262625  2024-02-27T13:12:33.926733
2.0       1.757125  0.262625  2024-02-27T13:12:33.926733
2.0       1.757     0.2625    2024-02-27T13:12:33.926733
2.0       1.7565    0.262625  2024-02-27T13:12:33.926733
2.0       1.756125  0.2625    2024-02-27T13:12:33.926733
2.0       1.756125  0.2625    2024-02-27T13:12:33.926733
2.0       1.755625  0.262625  2024-02-27T13:12:33.926733
2.0       1.75575   0.262625  2024-02-27T13:12:33.926733
2.0       1.755875  0.262625  2024-02-27T13:12:33.926733
2.0       1.75525   0.26275   2024-02-27T13:12:33.926733
2.0       1.755     0.26275   2024-02-27T13:12:33.926733
2.0       1.75525   0.262875  2024-02-27T13:12:33.926733
2.0       1.755875  0.263     2024-02-27T13:12:33.926733
2.0       1.756125  0.263     2024-02-27T13:12:33.926733
2.0       1.75625   0.262875  2024-02-27T13:12:33.926733
2.0       1.756375  0.26275   2024-02-27T13:12:33.926733
2.0       1.756125  0.26275   2024-02-27T13:12:33.926733
2.0       1.75625   0.26275   2024-02-27T13:12:33.926733
2.0       1.75675   0.262625  2024-02-27T13:12:33.926733
2.0       1.7565    0.2625    2024-02-27T13:12:33.926733
2.0       1.756     0.262375  2024-02-27T13:12:33.926733
2.0       1.755625  0.2625    2024-02-27T13:12:33.926733
2.0       1.755625  0.2625    2024-02-27T13:12:33.926733
2.0       1.7555    0.262625  2024-02-27T13:12:33.926733
2.0       1.7555    0.2625    2024-02-27T13:12:33.926733
2.0       1.755625  0.262625  2024-02-27T13:12:33.926733
2.0       1.75525   0.26275   2024-02-27T13:12:33.926733
2.0       1.754875  0.262625  2024-02-27T13:12:33.926733
