ANGLE,CH0,CH1
0.0,None,2.154
0.0,None,2.154
0.0,None,2.15375
0.0,None,2.153
0.0,None,2.15275
0.0,None,2.15325
0.0,None,2.153
0.0,None,2.15275
0.0,None,2.15275
0.0,None,2.153125
0.0,None,2.153375
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.15375
0.0,None,2.154
0.0,None,2.15375
0.0,None,2.15375
0.0,None,2.153
0.0,None,2.152875
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.1525
0.0,None,2.152625
0.0,None,2.153
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.153375
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.1535
0.0,None,2.153875
0.0,None,2.154
0.0,None,2.153875
0.0,None,2.15325
0.0,None,2.152875
0.0,None,2.153
0.0,None,2.153125
0.0,None,2.152875
0.0,None,2.152375
0.0,None,2.152625
0.0,None,2.15325
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.1535
0.0,None,2.153875
0.0,None,2.153875
0.0,None,2.1535
0.0,None,2.153
0.0,None,2.152875
0.0,None,2.153
0.0,None,2.153125
0.0,None,2.152875
0.0,None,2.152625
0.0,None,2.152875
0.0,None,2.153375
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.153375
0.0,None,2.153375
0.0,None,2.153625
0.0,None,2.154
0.0,None,2.15375
0.0,None,2.15325
0.0,None,2.15275
0.0,None,2.152625
0.0,None,2.152875
0.0,None,2.153125
0.0,None,2.15275
0.0,None,2.1525
0.0,None,2.153125
0.0,None,2.153375
0.0,None,2.153
0.0,None,2.152875
0.0,None,2.152875
0.0,None,2.153375
0.0,None,2.1535
0.0,None,2.153875
0.0,None,2.154
0.0,None,2.15375
0.0,None,2.15325
0.0,None,2.15275
0.0,None,2.152875
0.0,None,2.153
0.0,None,2.152875
0.0,None,2.1525
0.0,None,2.15275
0.0,None,2.153125
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.153375
0.0,None,2.15325
0.0,None,2.153375
0.0,None,2.154125
0.0,None,2.153875
0.0,None,2.153375
0.0,None,2.153125
0.0,None,2.15275
0.0,None,2.152875
0.0,None,2.153
0.0,None,2.15275
0.0,None,2.152375
0.0,None,2.15275
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.153375
0.0,None,2.15325
0.0,None,2.153375
0.0,None,2.154
0.0,None,2.153875
0.0,None,2.15375
0.0,None,2.15275
0.0,None,2.1525
0.0,None,2.153
0.0,None,2.153
0.0,None,2.152625
0.0,None,2.152375
0.0,None,2.152625
0.0,None,2.153
0.0,None,2.153
0.0,None,2.153
0.0,None,2.153125
0.0,None,2.15325
0.0,None,2.15325
0.0,None,2.15375
0.0,None,2.154
0.0,None,2.15375
0.0,None,2.153375
0.0,None,2.15275
0.0,None,2.15275
0.0,None,2.153
0.0,None,2.153
0.0,None,2.1525
0.0,None,2.1525
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.153125
0.0,None,2.152875
0.0,None,2.15325
0.0,None,2.153375
0.0,None,2.153375
0.0,None,2.15375
0.0,None,2.153875
0.0,None,2.15375
0.0,None,2.153125
0.0,None,2.152625
0.0,None,2.15275
0.0,None,2.153
0.0,None,2.15275
0.0,None,2.152375
0.0,None,2.1525
0.0,None,2.153
0.0,None,2.153
0.0,None,2.153
0.0,None,2.153
0.0,None,2.15325
0.0,None,2.153125
0.0,None,2.1535
0.0,None,2.153875
0.0,None,2.15375
1.0,None,2.1885
1.0,None,2.1885
1.0,None,2.189
1.0,None,2.18925
1.0,None,2.189125
1.0,None,2.188625
1.0,None,2.187875
1.0,None,2.188
1.0,None,2.188375
1.0,None,2.188375
1.0,None,2.187875
1.0,None,2.187875
1.0,None,2.187875
1.0,None,2.188
1.0,None,2.188
1.0,None,2.18825
1.0,None,2.1885
1.0,None,2.1885
1.0,None,2.188625
1.0,None,2.189125
